,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,overpayment,tenure_bucket,TotalInternetServices
894,0,0,1,0,1,1,Fiber optic,0,0,0,1,0,0,One year,1,auto,81.2,4965.1,0,-150.5,49-72,2
895,1,0,0,0,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,auto,94.3,2679.7,0,-149.30000000000018,25-48,4
896,1,0,1,0,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,116.1,8310.55,0,67.44999999999891,49-72,7
897,0,0,0,0,1,1,Fiber optic,0,1,1,0,1,1,Two year,0,Electronic check,105.55,5682.25,0,88.10000000000036,49-72,5
898,0,0,0,0,1,0,Fiber optic,1,0,0,1,1,1,Month-to-month,1,auto,98.9,1120.95,1,-65.85000000000014,0-12,5
899,1,0,1,0,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,auto,94.4,4914.9,0,194.89999999999964,49-72,4
900,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.5,27.55,0,-11.45,0-12,1
901,0,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,0,auto,98.3,923.5,1,38.80000000000007,0-12,4
902,1,0,0,0,1,0,Fiber optic,1,0,0,0,1,1,Month-to-month,0,Electronic check,93.85,1625.65,1,30.200000000000273,13-24,4
903,0,0,1,0,1,0,Fiber optic,1,1,1,0,1,1,One year,1,auto,105.6,6068.65,0,155.05000000000018,49-72,6
904,1,0,1,1,1,0,DSL,1,1,1,0,1,1,Two year,0,auto,81.35,5398.6,0,-51.849999999999454,49-72,6
905,1,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.5,918.6,1,14.100000000000023,0-12,4
906,1,0,0,0,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,Electronic check,56.4,234.85,0,9.25,0-12,2
907,1,0,0,0,1,0,DSL,0,1,0,1,0,1,One year,1,auto,65.35,1231.85,0,-9.799999999999955,13-24,4
908,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.95,170.9,0,11.300000000000011,0-12,1
909,0,0,0,0,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,Electronic check,111.25,7984.15,0,85.39999999999964,49-72,6
910,1,1,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,72.85,688.65,1,-39.85000000000002,0-12,2
911,0,1,0,0,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,0,auto,89.0,1288.3,0,-46.700000000000045,13-24,3
912,1,0,1,1,1,1,Fiber optic,1,0,1,0,1,1,One year,1,auto,106.1,7848.5,0,209.30000000000018,49-72,5
913,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,auto,20.05,267.0,0,26.399999999999977,0-12,1
914,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.2,1798.9,0,-15.499999999999773,49-72,1
915,1,1,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,73.55,73.55,1,0.0,0-12,1
916,0,1,0,0,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,auto,75.4,1643.55,0,-90.65000000000009,13-24,2
917,1,0,0,0,0,0,DSL,1,1,1,1,1,1,Two year,1,auto,65.55,4807.45,0,87.85000000000036,49-72,6
918,0,0,0,0,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,80.7,2193.0,0,94.79999999999973,25-48,2
919,0,0,0,0,1,0,Fiber optic,0,1,1,1,1,1,One year,1,Mailed check,104.55,2239.4,0,43.850000000000364,13-24,6
920,1,0,1,0,1,1,No,0,0,0,0,0,0,One year,0,auto,24.15,1505.9,0,56.90000000000009,49-72,1
921,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.45,255.35,0,9.950000000000017,0-12,1
922,1,0,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.4,1189.4,0,-17.0,13-24,1
923,0,0,1,0,1,1,DSL,1,1,0,0,1,1,One year,1,auto,79.7,4786.15,0,-234.95000000000073,49-72,5
924,0,1,0,0,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,0,Electronic check,81.7,1820.9,0,23.5,13-24,3
925,0,0,1,1,1,0,DSL,1,1,1,1,0,1,Month-to-month,0,auto,76.3,2404.15,0,-37.44999999999982,25-48,6
926,0,1,0,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,79.4,205.05,1,-33.150000000000006,0-12,2
927,0,0,0,0,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,81.15,952.3,1,-102.65000000000009,13-24,3
928,0,0,1,1,1,1,Fiber optic,0,1,0,1,1,1,Two year,1,auto,103.75,7039.45,0,-15.550000000000182,49-72,5
929,0,0,1,1,1,0,Fiber optic,0,0,1,0,0,1,One year,0,Electronic check,86.45,2538.05,0,-55.44999999999982,25-48,3
930,0,0,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,auto,75.1,1212.85,0,11.25,13-24,2
931,1,0,0,0,1,0,Fiber optic,0,1,0,1,0,0,Two year,0,auto,80.6,2651.1,0,-8.699999999999818,25-48,3
932,1,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.3,1304.8,0,-84.80000000000018,49-72,1
933,0,1,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.6,360.1,1,21.700000000000045,0-12,2
934,0,0,0,0,0,0,DSL,1,0,0,1,0,0,One year,1,Mailed check,33.6,435.45,0,32.24999999999994,0-12,2
935,0,1,1,0,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,83.25,308.05,0,-24.94999999999999,0-12,2
936,0,0,1,1,1,0,DSL,1,1,1,0,1,1,Two year,0,Mailed check,80.85,0.0,0,0.0,0-12,6
937,0,0,0,0,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,79.05,434.5,1,-39.799999999999955,0-12,2
938,0,0,1,0,1,1,Fiber optic,0,1,1,1,1,1,One year,1,auto,108.05,7118.9,0,95.64999999999964,49-72,6
939,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,320.45,0,21.94999999999999,13-24,1
940,0,0,0,1,1,0,No,0,0,0,0,0,0,One year,0,auto,21.05,531.55,0,26.34999999999991,13-24,1
941,0,0,0,1,0,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,30.15,382.2,0,-9.75,13-24,1
942,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,79.85,2001.0,0,84.60000000000014,13-24,2
943,0,0,1,0,0,0,DSL,1,1,1,1,1,1,Two year,0,auto,65.5,4919.7,0,203.69999999999982,49-72,6
944,0,0,1,1,1,1,Fiber optic,1,1,0,0,1,1,Month-to-month,1,auto,104.1,5645.8,0,24.400000000000546,49-72,5
945,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,74.4,215.8,1,-7.400000000000006,0-12,1
946,1,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.5,77.6,0,-4.400000000000006,0-12,1
947,0,1,1,1,1,1,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Mailed check,91.35,2896.55,0,-26.649999999999636,25-48,3
948,1,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,99.05,3395.8,1,-70.94999999999982,25-48,4
949,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.5,759.35,0,41.85000000000002,25-48,1
950,1,1,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.95,85.15,1,-4.75,0-12,1
951,0,0,0,0,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Electronic check,75.6,535.55,0,-69.25,0-12,2
952,1,0,0,0,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,Mailed check,55.1,1253.15,0,40.950000000000045,13-24,3
953,0,0,0,0,1,0,DSL,1,0,1,1,0,0,Month-to-month,0,Electronic check,58.95,955.15,0,70.89999999999998,13-24,4
954,1,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.1,2162.6,0,70.40000000000009,13-24,3
955,1,0,1,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,44.7,44.7,1,0.0,0-12,1
956,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.45,1813.35,0,6.399999999999864,49-72,1
957,1,0,0,0,1,0,DSL,1,0,1,0,0,0,Month-to-month,0,Electronic check,56.75,245.15,0,18.150000000000006,0-12,3
958,1,0,0,0,1,1,DSL,1,1,1,1,0,1,Month-to-month,0,auto,81.75,2028.8,0,-14.950000000000045,25-48,6
959,0,0,1,1,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,86.1,2723.75,0,-31.449999999999818,25-48,3
960,1,1,1,0,0,0,DSL,1,0,0,0,0,0,Month-to-month,0,auto,29.8,220.45,0,11.849999999999994,0-12,1
961,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,20.5,365.8,0,17.30000000000001,13-24,1
962,1,1,1,0,1,0,DSL,1,0,0,0,1,0,Month-to-month,0,auto,60.9,551.95,0,64.75000000000006,0-12,3
963,0,1,0,0,1,1,DSL,1,0,1,1,0,1,Two year,0,auto,73.25,4054.2,0,-47.80000000000018,49-72,5
964,1,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,45.7,45.7,1,0.0,0-12,1
965,1,1,0,0,1,0,Fiber optic,1,0,0,1,1,1,Month-to-month,0,auto,100.3,832.35,1,29.950000000000045,0-12,5
966,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.25,112.3,1,-22.450000000000003,0-12,1
967,1,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.85,60.65,0,-1.9000000000000057,0-12,1
968,0,0,0,0,1,0,DSL,1,1,1,1,1,0,Two year,0,auto,77.35,5550.1,0,58.25000000000091,49-72,6
969,0,0,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,96.0,174.8,1,-17.19999999999999,0-12,3
970,0,0,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,90.55,90.55,1,0.0,0-12,3
971,1,0,1,0,1,1,Fiber optic,1,1,0,0,1,0,Month-to-month,1,auto,93.85,4733.1,0,134.45000000000073,49-72,4
972,1,0,0,0,1,0,DSL,0,1,1,1,1,0,Two year,0,auto,70.1,4048.95,0,-16.84999999999991,49-72,5
973,1,1,1,0,0,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,30.35,1359.7,1,24.299999999999955,25-48,1
974,0,0,1,1,1,0,DSL,0,1,0,1,1,1,Two year,1,auto,75.95,4542.35,0,61.30000000000018,49-72,5
975,1,0,0,0,1,1,Fiber optic,1,0,1,1,1,1,Two year,1,Electronic check,108.05,7532.15,1,-139.40000000000055,49-72,6
976,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.9,69.9,1,0.0,0-12,1
977,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,75.25,888.65,0,60.89999999999998,0-12,1
978,1,1,1,0,1,1,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,103.75,6383.35,1,-49.149999999999636,49-72,5
979,0,0,1,1,1,0,DSL,1,0,0,1,0,0,One year,1,auto,54.95,1916.0,0,-7.25,25-48,3
980,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.5,413.0,0,23.0,13-24,1
981,1,0,1,1,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.6,808.95,0,24.950000000000045,25-48,1
982,0,0,0,0,1,0,DSL,1,0,0,0,0,0,One year,1,Electronic check,47.85,1886.4,0,20.25,25-48,2
983,1,0,0,0,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,86.6,86.6,1,0.0,0-12,2
984,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,23.75,1679.25,0,-30.75,49-72,1
985,0,1,1,0,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,auto,80.6,2656.5,1,-3.299999999999727,25-48,2
986,0,0,0,0,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,43.8,540.95,0,15.350000000000136,0-12,1
987,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,auto,19.75,19.75,0,0.0,0-12,1
988,1,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.15,537.35,0,20.300000000000068,25-48,1
989,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,auto,19.6,678.8,0,12.399999999999864,25-48,1
990,0,0,1,0,1,0,Fiber optic,1,0,1,0,0,0,Two year,0,auto,80.3,4513.65,0,16.849999999999454,49-72,3
991,0,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.35,1423.85,0,11.549999999999727,49-72,1
992,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.25,555.4,0,-0.10000000000002274,13-24,1
993,0,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,auto,26.1,225.55,0,-35.44999999999999,0-12,1
994,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.0,268.45,0,8.449999999999989,13-24,1
995,0,0,0,0,1,1,Fiber optic,0,1,0,1,0,0,Month-to-month,0,auto,85.3,2917.5,1,-68.0,25-48,3
996,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,70.0,2416.1,1,36.09999999999991,25-48,1
997,0,1,0,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,94.3,424.45,1,47.25,0-12,3
998,1,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.7,1492.1,0,1.7000000000000455,49-72,1
999,1,0,0,0,1,0,DSL,0,0,0,1,1,1,Month-to-month,0,Electronic check,70.3,132.4,0,-8.199999999999989,0-12,4
1000,0,0,0,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,95.35,660.9,1,-6.5499999999999545,0-12,4
1001,1,1,1,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.5,1893.95,1,-144.54999999999995,25-48,1
1002,1,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,69.55,284.9,0,6.699999999999989,0-12,1
1003,0,0,0,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.85,784.25,0,49.799999999999955,25-48,1
1004,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.0,417.7,0,-2.3000000000000114,13-24,1
1005,0,1,1,0,1,1,Fiber optic,0,0,0,0,1,1,One year,1,auto,95.85,5016.25,0,-63.79999999999927,49-72,3
1006,0,0,0,0,1,1,Fiber optic,0,0,0,1,0,1,Month-to-month,1,Electronic check,90.1,1612.75,1,-9.049999999999955,13-24,3
1007,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,68.95,119.75,1,-18.150000000000006,0-12,1
1008,1,0,1,1,1,1,Fiber optic,1,0,0,0,1,1,Month-to-month,1,auto,99.55,3204.65,1,19.050000000000182,25-48,4
1009,1,1,1,0,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,20.75,485.2,0,7.949999999999989,13-24,1
1010,1,0,0,0,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,50.15,160.85,0,10.400000000000006,0-12,2
1011,0,0,1,1,0,0,DSL,1,1,0,1,1,1,Two year,0,Mailed check,58.65,4145.25,0,-18.899999999999636,49-72,5
1012,1,0,0,0,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,auto,95.9,827.45,0,-35.64999999999998,0-12,4
1013,0,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Electronic check,49.5,49.5,0,0.0,0-12,2
1014,1,0,1,1,1,0,DSL,0,0,1,0,0,1,Month-to-month,0,Electronic check,57.45,990.85,1,-43.250000000000114,13-24,3
1015,1,0,1,1,1,0,DSL,0,0,0,0,0,1,One year,0,auto,53.65,696.35,1,52.55000000000007,0-12,2
1016,1,0,1,0,1,1,DSL,1,1,1,1,0,1,Two year,1,Mailed check,80.1,5585.4,0,-101.69999999999982,49-72,6
1017,0,0,0,0,1,1,No,0,0,0,0,0,0,One year,1,auto,24.4,1601.2,0,39.600000000000136,49-72,1
1018,1,0,0,0,0,0,DSL,0,0,0,1,0,1,Month-to-month,1,Electronic check,40.05,162.45,0,2.25,0-12,2
1019,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,19.5,470.2,0,21.69999999999999,13-24,1
1020,0,0,1,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,auto,51.05,2066.0,0,75.05000000000018,25-48,2
1021,1,0,1,0,1,0,DSL,1,0,0,1,0,0,One year,0,Mailed check,54.35,1426.45,0,-95.34999999999991,25-48,3
1022,0,1,0,0,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,84.7,392.5,0,-31.0,0-12,3
1023,0,1,1,0,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,86.1,3861.45,0,-13.049999999999727,25-48,3
1024,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.35,2552.9,0,-50.04999999999973,25-48,1
1025,0,1,1,0,1,0,Fiber optic,1,1,1,1,1,1,Two year,1,auto,110.0,6668.35,0,68.35000000000036,49-72,7
1026,1,1,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.6,819.4,1,14.600000000000023,0-12,4
1027,0,0,0,0,1,1,Fiber optic,1,0,1,0,1,0,One year,0,auto,94.9,4615.25,0,154.94999999999982,25-48,4
1028,1,0,1,1,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,83.75,2070.6,1,-106.90000000000009,25-48,2
1029,0,1,1,1,1,0,Fiber optic,1,0,0,1,1,0,Month-to-month,1,Mailed check,88.3,273.75,1,8.850000000000023,0-12,4
1030,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,69.75,3557.7,0,70.19999999999982,49-72,1
1031,1,0,1,1,1,1,DSL,0,0,0,1,1,1,Month-to-month,0,auto,71.6,1957.1,0,23.90000000000009,25-48,4
1032,0,1,0,0,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,92.1,729.95,1,-6.849999999999909,0-12,4
1033,0,0,1,0,1,1,No,0,0,0,0,0,0,Two year,0,auto,23.65,1416.75,0,-49.549999999999955,49-72,1
1034,0,0,1,0,1,0,DSL,1,0,1,1,1,1,Two year,0,auto,81.85,5924.4,0,113.05000000000018,49-72,6
1035,1,0,0,0,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.1,1697.7,0,41.09999999999991,49-72,1
1036,1,0,1,1,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.7,7849.85,0,50.25,49-72,7
1037,0,0,0,0,0,0,DSL,0,0,1,0,1,1,Month-to-month,0,Electronic check,49.15,649.4,0,10.450000000000045,13-24,3
1038,1,0,1,0,1,0,Fiber optic,0,0,0,0,0,1,One year,1,Electronic check,80.9,4557.5,0,27.099999999999454,49-72,2
1039,1,0,1,0,1,0,Fiber optic,1,1,0,0,0,0,Month-to-month,1,Electronic check,79.45,3013.05,1,-6.049999999999727,25-48,3
1040,1,1,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,auto,90.45,1266.1,1,-0.20000000000004547,13-24,3
1041,0,0,0,1,1,0,No,0,0,0,0,0,0,One year,1,auto,19.3,360.35,0,51.55000000000001,13-24,1
1042,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.2,1046.5,0,63.69999999999993,13-24,1
1043,1,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,69.75,2347.9,1,115.90000000000009,25-48,1
1044,0,0,0,0,1,0,DSL,1,0,0,1,0,0,One year,0,auto,54.25,447.75,0,13.75,0-12,3
1045,0,0,1,1,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,99.3,4209.95,0,-59.94999999999982,25-48,4
1046,0,0,0,0,1,1,DSL,1,0,1,1,1,0,One year,0,auto,74.0,3877.65,0,29.65000000000009,49-72,5
1047,1,0,0,0,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,50.25,152.3,0,1.5500000000000114,0-12,2
1048,1,0,0,0,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.8,572.2,0,-2.0,25-48,1
1049,0,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.65,19.65,1,0.0,0-12,1
1050,1,1,0,0,0,0,DSL,0,0,1,1,0,1,Month-to-month,1,Electronic check,43.65,526.95,1,3.150000000000091,0-12,3
1051,0,0,1,1,0,0,DSL,0,0,0,0,0,1,Month-to-month,1,auto,35.5,552.7,0,-15.299999999999955,13-24,1
1052,0,0,0,0,1,1,DSL,0,0,1,1,1,1,One year,1,Mailed check,80.75,3208.65,0,-21.34999999999991,25-48,5
1053,0,0,0,0,0,0,DSL,0,0,1,0,0,1,Month-to-month,0,Electronic check,39.5,210.75,1,13.25,0-12,2
1054,1,0,1,0,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,97.1,3706.95,1,-177.05000000000018,25-48,3
1055,0,0,0,0,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.55,620.75,0,-83.05000000000007,25-48,1
1056,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.0,412.5,1,12.5,0-12,2
1057,0,0,0,0,1,0,Fiber optic,1,0,0,0,1,0,Month-to-month,1,Mailed check,84.7,832.05,1,-14.950000000000045,0-12,3
1058,1,0,1,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,auto,89.55,185.55,1,6.450000000000017,0-12,3
1059,1,0,0,0,1,1,Fiber optic,0,0,0,1,1,0,Month-to-month,1,Electronic check,90.6,1943.2,1,-140.59999999999968,13-24,3
1060,1,0,1,1,1,0,No,0,0,0,0,0,0,One year,1,auto,20.05,505.9,0,-15.400000000000091,25-48,1
1061,0,1,1,0,1,1,Fiber optic,1,1,1,0,1,1,Two year,1,Electronic check,112.4,8046.85,0,-45.94999999999982,49-72,6
1062,0,0,1,0,1,0,DSL,0,0,0,1,0,0,Month-to-month,0,auto,50.2,1815.3,0,108.49999999999977,25-48,2
1063,1,0,0,0,1,0,DSL,1,0,0,1,1,0,Month-to-month,0,auto,62.25,612.95,0,-9.549999999999955,0-12,4
1064,0,0,0,0,1,0,DSL,1,0,0,1,0,0,One year,0,Mailed check,55.7,795.15,0,15.349999999999909,13-24,3
1065,0,0,0,0,1,1,Fiber optic,1,0,0,0,1,0,Month-to-month,1,auto,90.05,2169.8,1,98.65000000000009,13-24,3
1066,1,0,1,0,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.65,973.1,0,49.55000000000007,25-48,1
1067,1,0,1,0,1,0,Fiber optic,1,0,0,1,0,1,Month-to-month,1,Electronic check,89.25,2210.2,0,68.19999999999982,13-24,4
1068,1,0,1,0,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,auto,99.05,4853.75,1,0.3000000000001819,49-72,4
1069,1,1,0,0,1,0,DSL,1,0,0,1,0,0,One year,0,Mailed check,54.0,1055.9,0,-24.09999999999991,13-24,3
1070,0,0,0,0,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,69.75,144.55,1,5.050000000000011,0-12,1
1071,0,0,0,0,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,auto,49.05,91.1,1,-7.0,0-12,2
1072,1,0,0,0,0,0,DSL,0,0,1,1,1,1,Two year,0,auto,56.75,1304.85,0,56.34999999999991,13-24,4
1073,1,0,0,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,98.05,713.0,1,26.649999999999977,0-12,4
1074,1,0,0,0,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,21.1,21.1,0,0.0,0-12,1
1075,0,0,1,1,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,1,auto,96.65,5580.8,0,-121.55000000000018,49-72,4
1076,0,0,1,1,1,1,No,0,0,0,0,0,0,One year,1,auto,24.5,1497.9,0,76.90000000000009,49-72,1
1077,0,0,0,0,1,1,Fiber optic,1,1,1,1,1,1,Month-to-month,1,auto,114.5,4527.45,1,-167.05000000000018,25-48,7
1078,0,1,0,0,1,1,Fiber optic,0,1,0,0,0,0,Two year,1,auto,79.2,4590.35,0,-82.44999999999982,49-72,2
1079,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.55,200.2,0,-8.449999999999989,0-12,1
1080,1,0,0,0,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.05,614.45,0,-27.149999999999977,25-48,1
1081,1,1,1,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,98.85,4564.9,0,17.800000000000182,25-48,4
1082,1,0,1,1,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.75,0.0,0,0.0,0-12,1
1083,1,0,0,0,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.95,171.15,1,9.25,0-12,2
1084,0,0,1,1,1,0,No,0,0,0,0,0,0,One year,0,auto,19.6,1012.4,0,-6.800000000000068,49-72,1
1085,0,1,0,0,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,74.3,940.35,1,-25.549999999999955,13-24,2
1086,0,1,0,0,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,auto,89.7,1047.7,1,61.0,0-12,3
1087,1,0,0,0,1,1,Fiber optic,1,0,0,1,0,0,Month-to-month,0,auto,87.65,2766.4,0,-38.40000000000009,25-48,3
1088,1,1,1,0,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,100.45,1622.45,1,-85.20000000000005,13-24,4
1089,0,0,0,0,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,auto,74.75,1129.35,0,-66.65000000000009,13-24,1
1090,0,0,0,0,1,1,Fiber optic,1,1,1,0,1,1,One year,0,auto,107.45,5680.9,0,200.94999999999982,49-72,6
1091,1,0,0,0,1,0,DSL,0,0,1,1,1,1,One year,1,auto,75.35,2243.9,0,58.750000000000455,25-48,5
1092,1,0,1,0,1,0,DSL,1,1,1,1,0,0,Two year,0,auto,64.95,4523.25,0,-23.25,49-72,5
1093,0,0,1,1,1,1,Fiber optic,1,0,1,1,0,1,Two year,0,Electronic check,100.45,7159.7,0,27.75,49-72,5
1094,1,0,1,1,1,1,DSL,0,1,1,0,1,0,One year,0,auto,68.5,2839.95,0,31.449999999999818,25-48,4
1095,1,0,0,0,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.55,80.55,0,0.0,0-12,2
1096,0,0,1,0,1,0,DSL,1,0,1,1,1,1,Month-to-month,0,auto,81.25,580.1,0,11.350000000000023,0-12,6
