gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,Churn,overpayment,TotalInternetServices
1,0,0,0,45,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,auto,108.45,0,84.44999999999982,6
1,0,0,0,51,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,0,auto,81.0,0,-45.25,2
0,0,1,0,22,1,1,DSL,1,0,0,1,1,1,Month-to-month,1,Electronic check,79.2,1,0.34999999999990905,5
1,0,0,0,72,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,86.65,0,-14.0,7
1,0,1,1,37,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,1,Electronic check,92.95,0,-23.90000000000009,4
1,0,1,1,71,1,1,DSL,1,1,1,1,1,1,Two year,0,Electronic check,90.35,0,-89.59999999999945,7
1,0,1,1,7,1,0,DSL,0,0,1,0,0,0,Month-to-month,0,Electronic check,48.7,1,-0.6500000000000341,2
0,0,0,0,66,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.15,0,23.700000000000045,1
1,0,1,1,51,1,0,DSL,1,0,0,1,1,1,One year,1,auto,76.4,0,69.90000000000009,5
0,0,1,1,30,1,0,No,0,0,0,0,0,0,One year,0,auto,19.55,0,22.0,1
0,0,0,0,34,1,1,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,85.35,0,-5.299999999999727,2
1,0,1,1,64,1,1,No,0,0,0,0,0,0,Two year,1,Mailed check,24.8,0,-72.35000000000014,1
1,1,1,0,65,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,103.15,0,87.69999999999982,5
1,0,0,0,47,1,1,Fiber optic,1,1,0,1,1,0,Month-to-month,0,Mailed check,100.75,0,-66.05000000000018,5
0,0,0,0,1,1,0,Fiber optic,1,0,0,0,1,1,Month-to-month,1,Electronic check,95.6,1,0.0,4
0,0,0,0,49,1,1,DSL,1,1,0,0,0,0,Month-to-month,1,auto,59.75,1,6.550000000000182,3
0,0,1,1,67,1,1,Fiber optic,0,1,0,1,1,0,Two year,0,auto,94.1,0,-1.8999999999996362,4
1,0,0,1,39,1,0,No,0,0,0,0,0,0,One year,0,auto,19.35,0,24.549999999999955,1
1,0,0,0,14,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.9,0,5.150000000000034,1
0,1,0,0,43,1,0,Fiber optic,1,1,0,1,1,1,Month-to-month,1,auto,108.15,1,-49.75,6
1,1,0,0,56,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,101.05,0,-64.80000000000018,4
0,0,0,0,14,1,0,DSL,0,0,0,1,0,1,One year,0,auto,59.1,0,-54.549999999999955,3
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,71.35,1,0.0,1
1,0,1,1,16,1,0,DSL,1,1,0,0,0,0,One year,1,Mailed check,55.85,0,-35.80000000000007,3
1,0,1,1,70,1,1,Fiber optic,1,1,0,0,1,1,Month-to-month,1,Electronic check,106.05,0,130.55000000000018,5
1,1,1,0,72,1,1,DSL,1,1,1,0,1,1,Two year,1,auto,84.1,0,-73.55000000000018,6
0,0,1,1,23,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,75.3,0,-28.999999999999773,2
1,0,0,1,21,1,1,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,24.7,0,-51.549999999999955,1
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.15,1,0.0,1
1,0,0,1,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,auto,69.75,1,0.0,1
0,1,1,0,32,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,93.2,1,-51.40000000000009,3
1,0,1,1,17,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,0,Electronic check,80.85,1,26.40000000000009,2
0,0,0,0,4,0,0,DSL,1,1,0,0,0,0,Month-to-month,1,Electronic check,33.65,1,3.25,2
0,0,0,0,36,1,1,DSL,0,0,1,0,0,0,One year,0,Electronic check,55.8,0,-67.29999999999995,2
0,0,0,0,50,0,0,DSL,0,1,1,1,0,0,Two year,0,auto,39.7,0,-52.25000000000023,3
0,0,1,1,48,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,29.5,0,7.0499999999999545,1
0,0,0,1,50,1,0,No,0,0,0,0,0,0,Two year,0,auto,20.15,0,-36.649999999999864,1
1,0,1,0,72,1,1,DSL,1,1,1,1,0,1,Two year,0,auto,79.55,0,83.30000000000018,6
1,0,0,1,10,1,1,No,0,0,0,0,0,0,Month-to-month,0,auto,24.8,0,-24.099999999999994,1
0,0,0,0,18,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.65,0,38.0,1
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.95,1,0.0,2
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.3,1,0.0,1
1,0,0,0,9,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.05,0,-34.799999999999955,4
1,0,0,0,2,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,0,Mailed check,90.75,0,-6.75,3
0,0,1,0,40,1,1,Fiber optic,0,0,0,1,0,0,Month-to-month,1,auto,78.85,0,-27.15000000000009,2
1,0,1,0,69,1,1,Fiber optic,0,0,1,0,1,1,One year,0,auto,99.5,0,-24.050000000000182,4
0,0,1,0,37,1,1,Fiber optic,1,0,1,1,0,1,One year,1,Electronic check,99.2,1,84.19999999999982,5
1,0,0,1,18,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,auto,80.55,0,-43.24999999999977,2
1,1,1,0,11,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.2,0,62.5,1
0,0,1,0,8,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,auto,85.2,1,-54.200000000000045,2
0,0,0,0,3,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,75.25,1,16.25,1
1,0,1,1,55,1,0,DSL,1,0,0,0,0,1,One year,0,auto,59.45,0,-112.75,3
1,0,1,0,33,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,93.35,0,11.450000000000273,4
0,0,0,0,46,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,44.95,0,101.19999999999982,1
1,0,0,0,34,1,1,No,0,0,0,0,0,0,Two year,0,auto,26.1,0,92.94999999999993,1
0,0,0,0,3,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,20.2,0,5.3500000000000085,1
1,0,1,1,30,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,21.25,0,74.39999999999998,1
0,0,0,0,33,1,1,DSL,1,0,0,1,0,0,One year,0,Electronic check,59.4,0,-7.400000000000091,3
1,0,1,1,45,1,1,Fiber optic,0,1,1,0,0,1,One year,1,auto,95.0,0,93.85000000000036,4
1,0,0,0,40,1,0,DSL,1,1,0,1,0,0,Month-to-month,1,Mailed check,61.9,0,171.0999999999999,4
0,0,0,0,71,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,118.65,0,53.45000000000073,7
1,0,0,0,1,1,1,DSL,0,0,1,0,0,0,Month-to-month,0,Electronic check,54.35,1,0.0,2
0,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Two year,0,auto,64.45,0,-112.40000000000055,6
0,0,1,1,22,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,80.15,0,27.34999999999991,2
1,0,1,1,46,1,0,No,0,0,0,0,0,0,One year,1,auto,20.2,0,-83.59999999999991,1
0,0,1,1,55,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,21.0,0,55.299999999999955,1
1,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.45,0,0.0,1
0,0,0,0,12,1,1,DSL,0,0,0,1,1,1,One year,1,Mailed check,75.85,0,-55.749999999999886,4
1,0,0,0,31,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,80.45,0,-64.85000000000036,2
1,0,1,0,5,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.95,1,-24.349999999999994,0
0,0,1,1,67,1,1,DSL,1,0,0,0,1,1,Two year,1,Electronic check,75.5,0,170.94999999999982,4
1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.45,0,0.0,1
1,0,1,0,40,0,0,DSL,1,1,1,0,0,0,One year,1,Electronic check,42.35,1,22.450000000000045,3
1,0,1,1,41,1,1,DSL,1,1,1,0,1,0,Month-to-month,1,auto,74.55,0,-32.999999999999545,5
1,0,0,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.3,1,0.0,1
1,0,0,0,51,1,1,Fiber optic,1,1,0,0,1,0,One year,1,Electronic check,94.8,1,2.800000000000182,4
1,0,1,1,42,0,0,DSL,1,0,1,1,1,0,Two year,0,auto,48.15,0,10.0,4
1,0,1,1,23,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.65,0,-15.050000000000011,1
0,1,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.55,1,0.0,1
0,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.15,0,0.0,1
0,0,0,0,56,1,1,Fiber optic,1,1,0,0,1,1,Month-to-month,1,auto,106.6,0,-75.64999999999964,5
1,0,0,1,15,1,1,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Electronic check,91.0,0,65.04999999999995,3
1,0,1,1,12,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.4,0,8.200000000000045,1
0,0,1,1,54,1,0,DSL,1,0,1,1,0,1,Two year,0,auto,69.95,0,94.54999999999973,5
0,0,0,0,7,1,0,DSL,0,0,0,0,1,1,Month-to-month,1,Electronic check,66.85,0,-9.849999999999909,3
0,0,1,1,33,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,0,auto,86.15,1,-97.25000000000045,2
1,0,1,1,16,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,20.15,0,18.950000000000045,1
0,0,0,1,21,1,0,DSL,1,0,1,0,0,1,One year,0,Mailed check,64.85,0,-25.049999999999955,4
1,1,1,0,30,1,1,DSL,0,0,1,0,1,1,Two year,0,Electronic check,74.85,0,-63.75,4
1,0,0,0,3,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,50.5,0,-3.75,2
1,0,0,0,11,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,0,Electronic check,72.9,0,16.549999999999955,2
0,0,0,0,62,1,1,Fiber optic,1,1,1,1,1,1,One year,1,auto,115.05,0,0.3500000000003638,7
1,0,0,0,18,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.0,0,6.800000000000011,1
1,0,0,1,6,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.55,0,11.299999999999983,1
0,0,0,0,46,1,1,Fiber optic,0,0,1,0,1,1,One year,1,Electronic check,101.1,0,23.800000000000182,4
1,0,0,0,21,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,84.1,0,-28.649999999999864,2
1,0,0,0,68,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.15,0,-143.3499999999999,1
0,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,50.1,0,0.0,1
0,0,1,0,25,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,74.6,0,-67.24999999999977,2
0,0,0,1,24,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.75,0,24.100000000000023,1
0,0,1,0,30,1,1,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,85.0,1,74.25,2
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,0,Electronic check,80.55,1,23.0,2
1,0,1,0,51,1,1,Fiber optic,0,1,1,0,1,1,One year,1,auto,106.8,0,52.0,5
0,0,1,1,57,1,1,DSL,1,0,1,1,1,1,Two year,1,Electronic check,84.5,0,28.899999999999636,6
0,0,0,0,15,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.05,0,-6.649999999999977,1
0,0,1,1,72,1,0,DSL,1,1,1,1,1,1,Two year,1,auto,83.7,0,70.49999999999909,7
0,0,0,0,2,1,0,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,75.8,1,9.150000000000006,2
1,0,1,0,28,1,1,Fiber optic,0,1,1,0,1,0,Month-to-month,0,auto,96.6,0,-20.449999999999818,4
1,1,1,0,29,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,98.5,1,147.6500000000001,4
1,0,1,1,70,1,0,Fiber optic,1,1,1,1,1,0,Two year,1,auto,101.1,0,-82.19999999999982,6
0,0,0,0,13,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.2,0,10.650000000000034,1
0,1,1,0,59,1,1,Fiber optic,1,1,1,1,0,0,One year,1,Electronic check,94.05,0,-65.05000000000018,5
1,1,1,0,13,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,95.25,1,-4.599999999999909,3
1,1,1,0,7,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,74.4,1,7.099999999999909,1
0,0,1,0,62,1,0,DSL,1,0,1,1,1,1,Two year,0,Mailed check,81.0,0,-36.100000000000364,6
0,0,0,0,21,1,0,DSL,1,0,1,1,0,0,One year,1,Electronic check,60.25,0,-6.900000000000091,4
0,0,0,0,2,1,0,DSL,0,0,1,0,0,1,Month-to-month,0,Electronic check,60.85,0,-10.299999999999997,3
0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,auto,43.95,0,0.0,1
1,0,0,0,4,1,0,Fiber optic,0,0,1,0,0,1,Month-to-month,0,Electronic check,86.05,0,-36.099999999999966,3
0,0,0,0,19,1,0,No,0,0,0,0,0,0,One year,0,auto,20.25,0,-1.1000000000000227,1
0,0,0,0,30,1,0,Fiber optic,0,0,0,1,1,0,Month-to-month,0,Electronic check,85.15,1,1.400000000000091,3
1,0,1,1,67,1,0,No,0,0,0,0,0,0,Two year,1,auto,19.4,0,-15.599999999999909,1
1,1,1,0,72,1,1,Fiber optic,1,1,1,0,0,1,Two year,1,auto,102.65,0,159.5,5
1,0,1,0,53,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.9,0,55.350000000000136,1
0,0,0,0,5,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,19.55,0,1.8499999999999943,1
1,1,1,0,71,1,0,Fiber optic,0,1,1,1,0,1,Two year,1,auto,95.5,0,-73.35000000000036,5
0,0,1,1,50,1,1,DSL,0,1,1,1,1,1,One year,1,auto,84.15,0,-43.100000000000364,6
1,0,1,1,56,1,1,Fiber optic,0,0,1,1,1,1,Two year,1,Electronic check,103.2,0,94.55000000000018,5
1,0,0,0,2,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,auto,50.2,0,8.849999999999994,2
0,1,0,0,2,1,1,Fiber optic,0,0,1,0,0,1,Month-to-month,1,Electronic check,88.55,1,2.1500000000000057,3
1,0,1,1,24,1,1,DSL,1,0,0,0,0,0,Month-to-month,0,Electronic check,54.75,1,24.15000000000009,2
1,0,1,1,46,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.95,0,-55.299999999999955,1
1,0,1,0,71,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,Electronic check,116.25,0,311.0,7
0,0,0,0,29,0,0,DSL,0,0,0,1,0,0,Month-to-month,1,Electronic check,31.2,0,21.40000000000009,1
1,0,1,1,69,1,1,No,0,0,0,0,0,0,Two year,0,auto,24.45,0,31.15000000000009,1
1,0,1,0,71,1,1,DSL,0,1,1,1,1,1,Two year,0,auto,84.2,0,-21.349999999999454,6
0,1,0,0,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,91.3,1,0.0,3
1,1,1,0,56,1,0,DSL,1,1,1,1,1,1,Two year,1,auto,85.65,0,28.049999999999272,7
1,0,0,1,56,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,21.2,0,51.450000000000045,1
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.5,1,0.0,2
0,0,1,0,28,1,1,No,0,0,0,0,0,0,One year,0,Mailed check,25.55,0,-43.19999999999993,1
0,0,1,1,19,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.2,0,-1.6000000000000227,1
1,0,1,0,66,1,1,DSL,0,0,0,1,0,1,Month-to-month,0,Electronic check,63.85,0,50.5,3
0,0,1,1,17,1,1,DSL,0,0,1,1,0,0,One year,1,Mailed check,61.95,0,17.549999999999955,3
1,0,1,1,52,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.75,0,6.849999999999909,1
0,0,0,0,19,1,0,DSL,0,1,0,0,1,0,One year,0,Electronic check,58.2,0,-60.549999999999955,3
0,0,0,0,36,1,0,DSL,1,1,1,1,1,1,One year,0,auto,85.85,0,-87.04999999999973,7
1,1,1,0,7,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,70.1,1,-23.14999999999992,1
1,0,1,1,72,1,1,Fiber optic,1,1,1,1,0,1,One year,1,auto,104.9,0,-15.300000000000182,6
1,0,1,1,67,1,1,Fiber optic,1,1,1,0,1,1,One year,1,Electronic check,111.3,1,25.00000000000091,6
1,1,0,0,34,1,0,Fiber optic,0,1,1,0,1,1,One year,1,Electronic check,99.85,0,-51.749999999999545,5
1,1,1,0,57,1,1,Fiber optic,0,1,1,0,0,1,Month-to-month,1,auto,95.25,1,-2.199999999999818,4
0,0,1,0,7,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,86.25,1,-16.649999999999977,3
0,1,1,0,1,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,100.8,1,0.0,4
1,0,1,0,8,1,0,No,0,0,0,0,0,0,Month-to-month,1,auto,19.55,0,4.75,1
0,0,0,0,69,1,1,Fiber optic,0,0,1,1,1,1,Two year,0,Electronic check,104.0,0,-147.5,5
0,0,1,0,50,1,1,Fiber optic,1,0,1,0,1,1,One year,1,Mailed check,104.4,0,12.899999999999636,5
1,0,0,0,10,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,19.5,0,30.849999999999994,1
0,0,1,1,12,1,1,No,0,0,0,0,0,0,Two year,0,auto,25.25,0,-28.30000000000001,1
0,0,0,0,14,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,86.3,1,-27.25,3
0,0,1,0,70,0,0,DSL,1,0,1,1,0,1,Two year,1,auto,49.85,0,-119.30000000000018,4
0,1,0,0,64,1,1,Fiber optic,1,0,1,1,1,1,Month-to-month,1,auto,108.95,0,138.5,6
0,0,1,1,66,1,1,DSL,1,1,1,1,1,1,Two year,0,auto,89.9,0,25.449999999999818,7
0,0,1,1,71,1,0,DSL,1,0,1,1,1,1,Two year,1,auto,82.0,0,177.85000000000036,6
1,1,0,0,20,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,0,Electronic check,89.95,0,-150.54999999999995,3
1,0,1,0,72,1,0,DSL,1,1,0,1,1,1,Two year,1,auto,79.35,0,40.05000000000018,6
0,0,1,1,71,1,0,DSL,1,1,1,1,0,0,Two year,0,auto,64.05,0,-54.650000000000546,5
1,0,1,1,38,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,101.15,0,112.99999999999955,4
0,0,0,0,28,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,89.95,1,106.95000000000027,3
1,1,1,0,17,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,76.45,1,-66.25,2
1,0,0,0,33,0,0,DSL,0,1,0,0,1,0,One year,1,Electronic check,39.1,0,18.700000000000045,2
0,0,1,1,23,0,0,DSL,1,0,0,1,0,0,Two year,0,Mailed check,34.6,0,17.649999999999977,2
1,0,1,1,58,1,0,No,0,0,0,0,0,0,One year,1,Electronic check,19.55,0,-25.100000000000136,1
0,1,1,0,70,1,1,Fiber optic,0,1,0,1,1,1,Two year,1,auto,104.45,0,37.850000000000364,5
1,0,1,0,4,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Electronic check,70.5,0,12.199999999999989,1
1,0,1,1,45,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.35,0,13.449999999999932,1
1,0,0,0,10,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.0,1,40.0,1
1,0,1,1,36,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.45,0,54.30000000000007,1
1,0,0,0,54,1,0,DSL,1,1,0,1,1,0,Month-to-month,1,Mailed check,69.9,0,108.69999999999982,5
1,0,1,1,23,1,1,DSL,0,1,0,1,0,0,Two year,0,Mailed check,59.7,0,41.09999999999991,3
0,0,1,1,41,1,1,DSL,1,1,1,0,1,0,One year,1,auto,78.35,0,-1.150000000000091,5
1,1,0,0,5,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,71.45,0,14.350000000000023,1
1,0,1,1,27,0,0,DSL,0,1,1,0,0,1,One year,1,auto,45.85,0,8.450000000000045,3
0,0,0,0,1,1,0,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Electronic check,95.85,0,0.0,4
0,0,1,1,67,0,0,DSL,1,0,0,1,0,0,Two year,0,auto,35.7,0,153.79999999999973,2
0,1,1,1,72,1,1,DSL,1,1,1,1,1,1,Two year,1,auto,89.55,0,1.2500000000009095,7
0,0,1,1,56,1,1,No,0,0,0,0,0,0,Two year,1,auto,24.95,0,71.70000000000005,1
1,0,1,1,44,1,1,No,0,0,0,0,0,0,One year,0,Electronic check,24.85,0,-79.80000000000007,1
0,1,1,0,66,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,100.8,0,37.94999999999982,4
0,0,0,0,34,1,1,DSL,1,1,0,1,0,0,One year,1,Mailed check,64.4,1,-100.85000000000036,4
0,0,1,0,69,1,1,Fiber optic,0,0,1,1,1,1,Two year,0,auto,105.35,0,-28.5,5
0,0,1,1,1,1,1,Fiber optic,1,0,1,0,1,1,Month-to-month,1,Electronic check,102.45,1,0.0,5
0,0,0,0,40,1,0,No,0,0,0,0,0,0,Two year,0,auto,19.65,0,44.25,1
1,0,1,1,30,1,1,DSL,1,0,0,0,0,0,Month-to-month,1,auto,54.45,0,-44.799999999999955,2
0,0,0,0,11,1,0,DSL,0,0,0,1,1,1,Month-to-month,0,Mailed check,70.5,0,53.799999999999955,4
0,0,0,0,15,1,0,No,0,0,0,0,0,0,One year,0,auto,20.1,0,0.9499999999999886,1
1,0,0,0,11,1,0,DSL,0,0,1,0,1,1,Month-to-month,1,Electronic check,69.35,0,-50.59999999999991,4
0,0,1,1,64,1,0,No,0,0,0,0,0,0,One year,0,auto,19.8,0,69.45000000000005,1
1,1,1,0,72,1,0,DSL,1,1,1,1,1,0,Two year,0,auto,74.4,0,3.949999999999818,6
1,1,1,0,72,1,1,Fiber optic,1,1,1,1,0,0,Two year,1,auto,93.05,0,35.45000000000073,5
0,0,0,1,1,1,0,DSL,1,0,0,0,0,0,Month-to-month,0,Mailed check,51.2,0,0.0,2
0,0,0,1,15,1,0,DSL,1,1,1,1,0,0,One year,0,auto,65.6,0,26.000000000000114,5
0,0,0,0,60,1,1,DSL,0,0,1,1,1,1,One year,0,auto,80.55,0,14.050000000000182,5
1,0,0,0,56,1,0,DSL,1,0,1,0,0,0,One year,0,Mailed check,52.7,0,68.49999999999955,3
0,0,0,0,8,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,20.85,0,-5.150000000000006,1
0,0,0,0,3,1,0,Fiber optic,0,0,1,1,0,0,Month-to-month,0,auto,80.1,1,-22.74999999999997,3
0,0,1,0,49,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,auto,52.15,0,28.40000000000009,1
0,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,80.2,1,-14.349999999999994,2
0,0,0,0,6,1,0,Fiber optic,1,1,1,1,0,1,Month-to-month,1,auto,98.15,1,-21.450000000000045,6
1,0,0,0,70,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,114.95,0,-335.25,7
1,0,0,0,12,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Mailed check,112.95,1,29.34999999999991,6
1,1,1,0,52,1,0,Fiber optic,1,0,1,1,1,1,One year,1,auto,104.45,0,49.849999999999454,6
0,0,1,0,72,1,1,Fiber optic,1,1,1,1,1,1,Two year,1,auto,113.65,0,-58.600000000000364,7
0,0,0,0,40,1,0,No,0,0,0,0,0,0,Two year,1,auto,20.6,0,3.2999999999999545,1
0,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,70.9,1,0.0,1
0,1,0,0,3,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,86.85,1,-39.599999999999966,3
0,1,0,0,40,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,91.55,0,11.599999999999909,3
1,0,0,1,1,1,0,DSL,0,0,1,0,0,0,Month-to-month,1,Electronic check,49.85,0,0.0,2
1,0,1,0,30,1,0,No,0,0,0,0,0,0,One year,0,auto,19.8,0,-17.350000000000023,1
1,0,1,1,23,1,0,Fiber optic,1,0,0,1,1,1,Month-to-month,1,Electronic check,99.85,1,34.750000000000455,5
1,0,1,1,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.5,1,0.0,1
0,1,1,0,44,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,0,Electronic check,104.15,0,-86.95000000000073,5
1,0,0,0,65,1,1,Fiber optic,0,1,1,1,1,1,Month-to-month,1,Electronic check,109.15,1,-153.55000000000018,6
0,1,0,0,7,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Electronic check,48.2,0,2.9499999999999886,2
1,1,0,0,72,1,1,No,0,0,0,0,0,0,Two year,1,auto,25.1,0,-17.299999999999955,1
0,1,0,0,8,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,auto,100.15,0,107.34999999999991,4
0,0,0,0,16,1,1,DSL,0,0,1,0,0,1,Month-to-month,1,auto,65.2,1,0.14999999999986358,3
1,1,1,1,66,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,1,auto,99.5,1,255.14999999999964,4
1,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Mailed check,71.55,1,0.0,1
1,0,0,1,3,1,0,DSL,1,0,1,0,0,0,Month-to-month,0,Mailed check,55.9,0,-10.149999999999977,3
1,0,1,0,53,1,1,Fiber optic,1,0,1,0,0,1,Month-to-month,0,Electronic check,93.9,1,52.49999999999909,4
1,1,1,0,8,1,0,DSL,0,0,1,1,0,1,Month-to-month,1,auto,64.4,0,66.5,4
1,1,1,0,69,1,1,Fiber optic,0,1,1,1,1,1,Two year,1,auto,108.4,1,-161.40000000000055,6
0,0,0,0,5,1,0,Fiber optic,0,1,0,0,1,0,Month-to-month,1,Mailed check,85.3,0,-6.050000000000011,3
0,0,1,1,72,1,1,Fiber optic,1,0,1,1,1,1,Two year,0,Mailed check,107.45,0,-159.70000000000073,6
0,0,1,0,13,0,0,DSL,0,0,1,0,1,1,Month-to-month,1,auto,48.75,1,-0.35000000000002274,3
